cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-04-01T09:14:12Z,"IRGC Navy attempted to board U.S.-flagged tanker MV Stena Imperative in Strait of Hormuz on February 3, 2026, and was repelled by USS McFaul.",DoD/Navy sources,government_official,military_pressure,regime_fall,2026-02-03,high
2026-04-01T09:14:12Z,"Supreme Leader Ali Khamenei was assassinated on February 28, 2026.","Iranian government sources, wire services",wire_service,succession_dynamics,regime_fall,2026-02-28,high
2026-04-01T09:14:12Z,"Mojtaba Khamenei was appointed as Supreme Leader on March 8, 2026.",Iranian government sources,government_official,succession_dynamics,regime_fall,2026-03-08,high
2026-04-01T09:14:12Z,"Ali Larijani was killed on March 17, 2026.","Iranian sources, wire services",wire_service,internal_stability,regime_fall,2026-03-17,high
2026-04-01T09:14:12Z,"Mohammad Bagher Zolghadr replaced Ali Larijani as of March 17, 2026, signaling IRGC-aligned hardliner entrenchment.",Iranian government sources,government_official,succession_dynamics,regime_fall,2026-03-17,medium
2026-04-01T09:14:12Z,"Omani-brokered nuclear talks between U.S. and Iran failed on February 27, 2026.","Wire services, diplomatic sources",wire_service,diplomatic_signals,regime_fall,2026-02-27,high
2026-04-01T09:14:12Z,Trump issued a Strait of Hormuz ultimatum to Iran in mid-March 2026.,"Government sources, news outlets",government_official,diplomatic_signals,regime_fall,2026-03-15,high
2026-04-01T09:14:12Z,Trump presented a 15-point peace plan to Iran which was rejected.,"Government sources, wire services",government_official,diplomatic_signals,regime_fall,2026-03-20,medium
2026-04-01T09:14:12Z,Iran conditioned a ceasefire on the end of the Lebanon war.,"Iranian government statements, wire services",wire_service,diplomatic_signals,regime_fall,2026-03-20,medium
2026-04-01T09:14:12Z,U.S. bombed Kharg Island oil hub during the third week of March 2026.,"DoD, military sources",government_official,economic_collapse,regime_fall,2026-03-15,high
2026-04-01T09:14:12Z,Kharg Island represents approximately 90% of Iran's oil exports.,"Energy analysts, wire services",wire_service,economic_collapse,regime_fall,2026-03-15,high
2026-04-01T09:14:12Z,"U.S. Central Command urged Iranian civilians to stay home on March 8, 2026.",CENTCOM,government_official,military_pressure,regime_fall,2026-03-08,high
2026-04-01T13:47:20Z,"US-led operations under 'Epic Fury' have struck over 11,000 Iranian targets in the past 30 days, including missile, drone, naval, and nuclear facilities.",US Central Command,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,high
2026-04-01T13:47:20Z,"Israel conducted strikes on over 12,000 Iranian sites, including the Caspian Sea naval base at Bandar Anzali on March 18, targeting warships, command post, shipyard, and port infrastructure.",Military intelligence reports,government_official,military_pressure,regime_fall,2026-03-18T00:00:00Z,high
2026-04-01T13:47:20Z,An Israeli F-35I fighter jet downed an Iranian Yak-130 aircraft over Tehran during the conflict.,Military reports,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,high
2026-04-01T13:47:20Z,"Israel conducted an airstrike on March 30-31 hitting the former US Embassy compound in Tehran, now an IRGC Basij base.",Military reports,government_official,military_pressure,regime_fall,2026-03-31T00:00:00Z,high
2026-04-01T13:47:20Z,"The IRGC suffered heavy losses including thousands killed and wounded at bases, with strikes targeting Tehran sites including Pasteur Street and National Security Council.",Military intelligence,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,medium
2026-04-01T13:47:20Z,Iran's Foreign Minister Abbas Araghchi stated on March 30-31 that Iran would fight regardless of US threats and doubted a ground invasion would occur.,Iranian government statement,government_official,diplomatic_signals,regime_fall,2026-03-31T00:00:00Z,high
2026-04-01T13:47:20Z,"US strikes exceeded 8,000 targets by March 21, including 130 vessels and the Natanz Nuclear Facility with bunker busters.",US military reports,government_official,military_pressure,regime_fall,2026-03-21T00:00:00Z,high
2026-04-01T13:47:20Z,"Iran struck multiple US military bases including Al Udeid, Ali Al Salem, Al Dhafra, Fifth Fleet HQ, and THAAD radars during the conflict.",Military reports,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,high
2026-04-01T13:47:20Z,President Trump stated on March 31 that US operations are expected to end in 2-3 weeks without necessarily reopening the Strait of Hormuz.,Trump statement,government_official,diplomatic_signals,regime_fall,2026-03-31T00:00:00Z,high
2026-04-01T13:47:20Z,"The Revolutionary Guard Corps issued a statement on March 31 threatening to target US business interests and companies in Gulf Cooperation Council countries starting April 1, 2026.",IRGC statement,government_official,diplomatic_signals,regime_fall,2026-03-31T00:00:00Z,high
2026-04-01T13:47:20Z,"Mojtaba Khamenei, son of assassinated Supreme Leader Ali Khamenei, was appointed as new supreme leader on March 8, 2026.",Iranian government announcement,government_official,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-04-01T13:47:20Z,"Mohammad Bagher Zolghadr, an IRGC-aligned official, replaced killed official Ali Larijani on March 17, 2026.",Iranian government reports,government_official,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,high
2026-04-01T13:47:20Z,"Ali Larijani announced an Interim Leadership Council on March 1, 2026, accusing the US and Israel of destabilization efforts.",Iranian official statement,government_official,succession_dynamics,regime_fall,2026-03-01T00:00:00Z,high
2026-04-01T13:47:20Z,"Iran continues to blockade the Strait of Hormuz, disrupting Gulf energy infrastructure amid sustained US and Israeli bombing campaigns.",Military and economic reports,government_official,economic_collapse,regime_fall,2026-03-31T00:00:00Z,high
2026-04-01T13:47:20Z,"European Commission President Ursula von der Leyen backed regime change in Iran, signaling a policy shift.",European Commission statement,government_official,international_response,regime_fall,2026-04-01T09:07:00Z,medium
2026-04-01T13:47:20Z,"US Central Command warned Iranian civilians on March 8, 2026 amid reports of regime use of populated areas for military operations.",US Central Command,government_official,military_pressure,regime_fall,2026-03-08T00:00:00Z,high
2026-04-01T13:47:20Z,"President Trump expressed involvement in Iranian succession dynamics on March 5, 2026.",Trump statement,government_official,succession_dynamics,regime_fall,2026-03-05T00:00:00Z,medium
2026-04-01T13:47:20Z,"Iran deployed missiles, drones including Shahed models, and conducted strikes with 1,000 kg+ payloads since March 10, 2026 as part of 'Operation True Promise IV'.",Military intelligence reports,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-04-01T13:47:20Z,Iran threatened to seize Bahraini and Emirati territory and close the Bab al-Mandab strait with Houthi support.,Iranian government statements,government_official,diplomatic_signals,regime_fall,2026-03-30T00:00:00Z,medium
2026-04-01T13:47:20Z,"US Central Command maintained high operational tempo asserting dominance over the Iranian navy, interdicting supply chains, and conducting precision strikes across air, land, sea, space, and cyber domains.",US Central Command,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,high
2026-04-01T13:47:20Z,B-52 overland missions and attack helicopters in naval operations highlighted increased US air superiority over Iran.,US military reports,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,high
2026-04-01T13:47:20Z,"Earlier US military deployments to the region included the USS Abraham Lincoln, USS Gerald R. Ford, and guided-missile destroyers.",US Central Command,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-04-01T17:02:43Z,"2,500 Marines and sailors aboard the USS Tripoli entered the Middle East region as of March 30, 2026.",U.S. Military Official Statements,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,high
2026-04-01T17:02:43Z,"3,000-4,000 soldiers from the 82nd Airborne Division deployed from Fort Bragg, North Carolina to the Middle East region.",U.S. Military Official Statements,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,high
2026-04-01T17:02:43Z,U.S. officials confirmed that no official decision has been made to send troops on the ground into Iran itself.,U.S. Military Official Statements,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,high
2026-04-01T17:02:43Z,Iran's parliament speaker stated that Iranian forces were waiting for American troops to arrive on the ground to 'set them on fire and punish their regional partners forever.',Wire Service Reports,wire_service,military_pressure,regime_fall,2026-03-30T00:00:00Z,high
2026-04-01T17:02:43Z,"Supreme Leader Ali Khamenei was assassinated on February 28, 2026.",Wire Service Reports,wire_service,succession_dynamics,regime_fall,2026-02-28T00:00:00Z,high
2026-04-01T17:02:43Z,"Mojtaba Khamenei, son of Ali Khamenei, was appointed as the new Supreme Leader on March 8, 2026 by the Assembly of Experts.",Wire Service Reports,wire_service,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-04-01T17:02:43Z,"Ali Larijani, interim leader following Khamenei's death, was killed on March 17, 2026.",Wire Service Reports,wire_service,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,high
2026-04-01T17:02:43Z,"Mohammad Bagher Zolghadr, IRGC-aligned, replaced Ali Larijani as interim leader after March 17, 2026.",Wire Service Reports,wire_service,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,medium
2026-04-01T17:02:43Z,"An Interim Leadership Council was formed on March 1, 2026 under Ali Larijani's leadership.",Wire Service Reports,wire_service,internal_stability,regime_fall,2026-03-01T00:00:00Z,medium
2026-04-01T17:02:43Z,"Omani-mediated nuclear talks collapsed after U.S. and Israeli strikes on February 28, 2026, with Iran ruling out further talks on March 1.",Wire Service Reports,wire_service,diplomatic_signals,regime_fall,2026-03-01T00:00:00Z,high
2026-04-01T17:02:43Z,Trump issued a mid-March ultimatum threatening strikes on Iranian power plants unless Iran reopened the Strait of Hormuz within 48 hours.,Wire Service Reports,wire_service,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-04-01T17:02:43Z,Iran rejected a U.S. 15-point peace plan and conditioned any ceasefire on ending the Lebanon war.,Wire Service Reports,wire_service,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-04-01T17:02:43Z,"The U.S. bombed Kharg Island, which accounts for 90% of Iran's oil exports, in mid-March 2026.",Wire Service Reports,wire_service,economic_collapse,regime_fall,2026-03-15T00:00:00Z,high
2026-04-01T17:02:43Z,"Iran threatened to block the Strait of Hormuz in response to U.S. military actions, disrupting Gulf energy infrastructure.",Wire Service Reports,wire_service,economic_collapse,regime_fall,2026-03-15T00:00:00Z,high
2026-04-01T17:02:43Z,"U.S. Central Command urged Iranian civilians to stay home on March 8, 2026 amid the regime's use of populated areas for military operations.",U.S. Military Official Statements,government_official,military_pressure,regime_fall,2026-03-08T00:00:00Z,high
2026-04-01T17:02:43Z,Trump stated he wanted a role in Iran's succession and called Mojtaba Khamenei 'unacceptable' as the new Supreme Leader.,Wire Service Reports,wire_service,diplomatic_signals,regime_fall,2026-03-08T00:00:00Z,high
2026-04-01T17:02:43Z,"Saudi Crown Prince vowed to use force against Iran with U.S. backing after March 1, 2026.",Wire Service Reports,wire_service,international_response,regime_fall,2026-03-01T00:00:00Z,high
2026-04-01T17:02:43Z,"European Commission President von der Leyen backed regime change in Iran as of April 1, 2026.",Wire Service Reports,wire_service,international_response,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-01T17:02:43Z,Iranian opposition figure Reza Pahlavi called for targeted U.S. and Israeli strikes that would spare Iranian infrastructure.,Wire Service Reports,wire_service,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-04-01T17:02:43Z,Brookings Institution reported that U.S. and Israeli military operations had degraded Iranian capabilities in ballistic missiles and oil infrastructure as of mid-March 2026.,think_tank,think_tank,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-04-01T17:02:43Z,"As of mid-March 2026, no major defections or internal fractures in the Iranian regime's leadership have been reported.",Wire Service Reports,wire_service,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-04-01T20:52:58Z,U.S. Defense Secretary Pete Hegseth reported the lowest number of Iranian missile and drone attacks in any 24-hour period since the war began during a Tuesday Pentagon briefing.,U.S. Department of Defense,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-01T20:52:58Z,"U.S. Central Command reported over 12,300 targets hit, more than 155 Iranian vessels damaged or destroyed, and 13,000 combat flights flown as of Wednesday.",U.S. Central Command,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-01T20:52:58Z,"Two additional MQ-9 Reaper drones were lost near Isfahan, bringing the total U.S. drone losses to 16 according to U.S. officials.",CBS News,us_prestige,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-01T20:52:58Z,"Israel carried out a wide-scale wave of strikes on Tehran infrastructure sites on Wednesday, with Iranian state broadcaster IRIB reporting blasts in several areas.",Iranian state broadcaster IRIB,social_media,military_pressure,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-01T20:52:58Z,Iran's military central command Khatam Al-Anbiya announced a new wave of missile and drone attacks targeting Israeli cities and U.S. facilities in Bahrain and Kuwait on Wednesday.,Iranian military command,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-01T20:52:58Z,The IRGC claimed to have downed a U.S. MQ-9 drone over Isfahan on Monday.,IRGC official statement,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,medium
2026-04-01T20:52:58Z,Thousands of U.S. soldiers from the 82nd Airborne Division and an amphibious ready group with embarked Marines are staged in the Middle East region.,U.S. Department of Defense,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-01T20:52:58Z,President Trump stated operations could end in 2-3 weeks and planned a prime-time update Wednesday night on military operations in Iran.,Wire service reporting on Trump statement,wire_service,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-01T20:52:58Z,Iranian President Masoud Pezeshkian stated Tuesday that Iran has the necessary will to end the war with security guarantees.,Iranian government statement,government_official,diplomatic_signals,regime_fall,2026-03-31T00:00:00Z,high
2026-04-01T20:52:58Z,Mojtaba Khamenei succeeded his father as Supreme Leader and issued his first statement demanding U.S. Middle East base closures and keeping the Strait closed as leverage.,Wire service reporting on Iranian succession,wire_service,succession_dynamics,regime_fall,2026-04-01T00:00:00Z,high
2026-04-01T20:52:58Z,"Iran appointed Mohammad Bagher Zolghadr, a hardline ex-IRGC deputy, as Supreme National Security Council chief, replacing Ali Larijani.",Wire service reporting on Iranian appointments,wire_service,succession_dynamics,regime_fall,2026-04-01T00:00:00Z,high
2026-04-01T20:52:58Z,"The U.S. delivered a 15-point peace plan to Iran via Pakistan covering Strait of Hormuz reopening, missile limits, sanctions relief, and nuclear rollback.",U.S. government officials,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-01T20:52:58Z,"Iran agreed to release 20 cargo ships through the Strait of Hormuz, which President Trump characterized as a negotiation win.",Wire service reporting on Trump statements,wire_service,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-01T20:52:58Z,U.S. officials indicated potential talks are set for Pakistan this weekend regarding the conflict.,U.S. government officials,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-01T20:52:58Z,Iran's parliament speaker Mohammad Bagher Ghalibaf rejected U.S. talks on social media.,Social media statement by Iranian official,social_media,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-01T20:52:58Z,"U.S. B-52 bombers conducted overland bombings of Iranian defense factories, nuclear labs, and infrastructure as part of ongoing operations.",U.S. Department of Defense,government_official,military_pressure,regime_fall,2026-03-31T00:00:00Z,high
2026-04-01T20:52:58Z,Trump threatened to strike Kharg Island power plants if the Strait of Hormuz remains closed.,Wire service reporting on Trump statements,wire_service,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-01T20:52:58Z,"Trump claimed Iran requested a ceasefire, which Iran's foreign minister denied according to Al Jazeera reporting.",Al Jazeera,wire_service,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-01T20:52:58Z,Israel struck Tehran's Taleghan nuclear compound again after detecting rebuild efforts.,Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-01T20:52:58Z,"According to an Institute for the Study of War report dated March 31, 2026, a combined U.S.-Israel campaign targeting Iranian commanders is likely hindering sizable, coordinated attacks.",Institute for the Study of War,think_tank,military_pressure,regime_fall,2026-03-31T00:00:00Z,high
2026-04-01T20:52:58Z,"Recent protests in Iran represent the most serious domestic unrest in regime history, threatening its character.",Wire service analysis,wire_service,internal_stability,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-01T20:52:58Z,"Iran runs a multidomain campaign targeting energy, cyber, and maritime systems for coercion amid U.S.-Israeli strikes.",CSIS analysis,think_tank,economic_collapse,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-01T20:52:58Z,Trump expressed frustration with NATO allies not supporting war efforts and told them to obtain their own oil supplies.,Wire service reporting on Trump statements,wire_service,international_response,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-01T20:52:58Z,Iranian officials warned of global attacks on adversaries including tourist centers as part of escalating rhetoric.,Wire service reporting on Iranian statements,wire_service,military_pressure,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T02:45:33Z,"U.S. and Israeli strikes on Iranian targets intensified on April 1-2, 2026, with President Trump announcing an impending end to Operation Epic Fury within 2-3 weeks.",US Military/CENTCOM reports,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"CENTCOM reported over 12,300 targets hit, 155+ Iranian vessels damaged or destroyed, and 13,000 combat flights flown as of Wednesday, April 1, 2026.",CENTCOM,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"U.S. forces conducted B-52 bomber strikes on Isfahan and initiated overland B-52 flights over Iran targeting factories, warehouses, nuclear labs, and defense infrastructure.",US Military/CENTCOM,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"Two additional MQ-9 Reaper drones were lost near Isfahan, bringing the total to 16 since the war began.",CENTCOM,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"Israel conducted a wide-scale wave of strikes on Tehran infrastructure sites on Wednesday, April 1, 2026, with Iranian state broadcaster IRIB reporting blasts in several areas.",Iranian state broadcaster IRIB,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"Israel's Army Chief Eyal Zamir warned of troop shortages amid multi-front operations against Iran, Hezbollah, and others as of April 2, 2026.",Israeli Army Chief Eyal Zamir statement,government_official,military_pressure,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T02:45:33Z,"Iran announced a new wave of missile and drone strikes on U.S. sites in Bahrain and Kuwait and Israeli cities, though no hits were confirmed, marking the lowest 24-hour volume of such attacks since the war started.",Iranian government announcements,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"UAE intercepted 5 Iranian missiles and 35 drones on Wednesday, April 1, adding to 438 missiles and 2,012 drones intercepted since attacks began.",UAE military,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,Trump issued a 48-hour ultimatum to reopen the Strait of Hormuz or face power plant strikes.,Trump administration,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"Supreme Leader Ali Khamenei was killed in U.S.-Israeli strikes on February 28, 2026, and his son Mojtaba Khamenei was appointed as successor by Tehran's Assembly of Experts.",Iranian government,government_official,succession_dynamics,regime_fall,2026-02-28T00:00:00Z,high
2026-04-02T02:45:33Z,"Mojtaba Khamenei, the new Supreme Leader, demanded closure of all U.S. Middle East bases and keeping the Strait of Hormuz closed as leverage.",Iranian government,government_official,succession_dynamics,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"Iran named Mohammad Bagher Zolghadr, a hardline ex-IRGC deputy commander, as new chief of the Supreme National Security Council, replacing Ali Larijani who was killed last week.",Iranian government,government_official,succession_dynamics,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"U.S. President Donald Trump announced Iran agreed to release 20 cargo ships through the Strait of Hormuz starting Monday, framing it as progress in negotiations.",Trump administration,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T02:45:33Z,"Pakistan delivered a U.S. 15-point peace plan to Iran covering Strait reopening, missile limits, sanctions relief, and nuclear rollback.",Pakistani government,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"Trump reported productive U.S.-Iran talks via envoys Steve Witkoff and Jared Kushner engaging a top Iranian official by phone, postponing Pentagon attacks on Iranian energy infrastructure for five days.",Trump administration,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T02:45:33Z,"Iran's parliament speaker denied that U.S.-Iran talks occurred, contradicting Trump's claims of productive negotiations.",Iranian parliament,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"Egypt, Pakistan, and Turkey have mediated messages between the U.S. and Iran recently.",Multiple government sources,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T02:45:33Z,"President Pezeshkian stated on Tuesday, March 31, 2026, that Iran has the necessary will to end the war under conditions like no future aggression guarantees.",Iranian President Pezeshkian,government_official,diplomatic_signals,regime_fall,2026-03-31T00:00:00Z,high
2026-04-02T02:45:33Z,Iran denied ceasefire requests amid Trump's claims of ongoing negotiations.,Iranian government,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T02:45:33Z,"Defense Secretary Pete Hegseth visited CENTCOM over the weekend, noting U.S. troops' readiness to continue Operation Epic Fury.",U.S. Defense Department,government_official,military_pressure,regime_fall,2026-03-30T00:00:00Z,high
2026-04-02T02:45:33Z,Joint Chiefs Chairman Gen. Dan Caine highlighted the intimidating presence of thousands of U.S. soldiers and Marines positioned in the Middle East as a pressure point on Iran.,U.S. Joint Chiefs of Staff,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,"Israel accelerated strikes near Tehran, hitting the Taleghan nuclear compound for a second time.",Israeli military operations,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T02:45:33Z,Iran's armed forces spokesperson warned adversaries are unsafe in global tourist centers.,Iranian armed forces,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T02:45:33Z,"U.S. officials are considering operations for enriched uranium extraction or Kharg Island seizure, according to Wall Street Journal and Financial Times reports.",Wall Street Journal and Financial Times,us_prestige,military_pressure,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T02:45:33Z,"CSIS analysis dated March 27, 2026, noted Iran's shift to rapid escalation tactics.",Center for Strategic and International Studies,think_tank,military_pressure,regime_fall,2026-03-27T00:00:00Z,high
2026-04-02T02:45:33Z,Republican Rep. Nancy Mace opposed U.S. troop involvement in Iran following a briefing.,U.S. Congress,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T05:44:23Z,"President Trump stated that Operation Epic Fury's core objectives are nearing completion and promised to hit Iran ""extremely hard"" over the next 2-3 weeks.",White House / Trump statement,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"B-52 bombers conducted overland strikes on Isfahan and Iran's defense industrial base, including factories, warehouses, and nuclear R&D labs.",U.S. Military / Defense reporting,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"Two additional MQ-9 Reaper drones were lost near Isfahan, bringing the total to 16 drones lost since the war began on February 28.",U.S. Military / Defense reporting,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,Defense Secretary Pete Hegseth reported the lowest 24-hour Iranian missile and drone attacks since the war began.,U.S. Defense Department,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"Trump issued an ultimatum requiring Iran to reopen the Strait of Hormuz by April 6 or face strikes on power plants, desalination facilities, and Kharg Island infrastructure.",White House / Trump statement,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"Israel conducted a wide-scale wave of strikes on Tehran targeting regime infrastructure on April 1, 2026.",Israeli military / IRIB (Iranian state media),government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,Iran's military announced a new wave of missile and drone strikes targeting U.S. sites in Bahrain and Kuwait and Israeli cities including Tel Aviv and Eilat.,Iran Khatam Al-Anbiya / military statement,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"Iran fired intermediate-range ballistic missiles at Diego Garcia, a U.S.-U.K. military base.",Military / intelligence reporting,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T05:44:23Z,"Supreme Leader Ali Khamenei died in U.S.-Israeli strikes, and his son Mojtaba Khamenei was appointed Supreme Leader by the Assembly of Experts.",Iranian government / Assembly of Experts,government_official,succession_dynamics,regime_fall,2026-03-31T00:00:00Z,high
2026-04-02T05:44:23Z,"Mojtaba Khamenei issued his first public statement as Supreme Leader praising Hezbollah and threatening adversaries' security, including tourist centers worldwide.",Iranian government / General Abolfazl Shekarchi statement,government_official,succession_dynamics,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"Tensions escalated between President Masoud Pezeshkian and IRGC chief Ahmad Vahidi over war management and economic fallout, with the IRGC assuming key state functions.",Iranian political reporting,regional_specialist,internal_stability,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T05:44:23Z,"Iran appointed hardliner Mohammad Bagher Zolghadr, former IRGC deputy, as Supreme National Security Council chief after Ali Larijani's death.",Iranian government,government_official,internal_stability,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"President Trump announced productive talks with Iran, including Iran's agreement to release 20 cargo ships through the Strait of Hormuz starting Monday.",White House / Trump statement,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T05:44:23Z,Trump instructed the Pentagon to postpone attacks on Iranian energy infrastructure for five days as part of ongoing negotiations.,U.S. Defense Department / White House,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"A 15-point U.S. peace plan was delivered to Iran via Pakistan, proposing reopening the Strait of Hormuz, missile limits, sanctions relief, and nuclear rollback.",U.S. government / Pakistan mediation,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,Iran's Foreign Minister Abbas Araghchi said Tehran is reviewing the U.S. peace plan but insists on no negotiations.,Iranian Foreign Ministry,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,New Supreme Leader Mojtaba Khamenei demanded immediate closure of all U.S. Middle East bases and keeping the Strait of Hormuz closed as leverage.,Iranian government,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"Trump reported ongoing phone talks with a top Iranian official, led by U.S. envoys Steve Witkoff and Jared Kushner.",White House / Trump statement,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,Iran's parliament speaker Mohammad Bagher Ghalibaf denied any ongoing negotiations with the United States.,Iranian parliament,government_official,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"Egypt, Pakistan, and Turkey have mediated messages between the U.S. and Iran during the conflict.",Regional mediation reporting,regional_specialist,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T05:44:23Z,"The UAE arrested dozens of IRGC-linked money changers in Dubai, disrupting Iran's sanctions-evasion networks.",UAE security / regional reporting,regional_specialist,economic_collapse,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,Trump is considering seizing Kharg Island oil or extracting enriched uranium as war damage continues.,White House / Trump statements,government_official,economic_collapse,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T05:44:23Z,"An Israeli security insider reported that Iranians are ""weeks away"" from another uprising.",Israeli intelligence / security analyst,osint,internal_stability,regime_fall,2026-04-01T00:00:00Z,medium
