cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-18T04:05:30Z,"Iran retained approximately 1,000 missiles remaining by early March 2026.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T04:05:30Z,"US claims indicate Iran's air defenses, missiles, and navy have experienced approximately 90% reduction.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T04:05:30Z,"The Iranian regime showed no signs of capitulation as of March 16, 2026, despite extensive military losses.",Wire Service / Government Sources,wire_service,internal_stability,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T08:05:25Z,"Approximately 2,200-2,500 US Marines aboard amphibious assault ships including USS Tripoli were deployed to the Middle East, redirected from Japan amid Strait of Hormuz tensions.",Pentagon officials,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T08:05:25Z,"Over 50,000 US military personnel were deployed to the region, enabling 6,000+ combat flights.",Pentagon officials,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T08:05:25Z,US military strikes destroyed 100+ Iranian naval vessels.,Pentagon officials,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T08:05:25Z,"Iran escalated missile and drone attacks on Persian Gulf shipping and energy infrastructure, including strikes across 12 countries.",Wire service reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T08:05:25Z,Iran launched cluster bomb attacks on Tel Aviv targeting civilians.,Wire service reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T08:05:25Z,Iran's actions effectively closed the Strait of Hormuz.,Wire service reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T08:05:25Z,"US conducted major strikes on Iran's Kharg Island, obliterating 90+ military targets.",Pentagon officials,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T08:05:25Z,President Trump warned of potential US strikes on Iranian oil infrastructure.,Government statement,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T08:05:25Z,A US drone strike in northern Iraq killed a French soldier.,Wire service reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T08:05:25Z,IRGC conducted strikes targeting US bases and the US Embassy helipad in Baghdad.,Wire service reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T08:05:25Z,"Iran rejected all negotiations with the US following Trump's latest provocation as of March 16, 2026.",The 11th Hour with Stephanie Ruhle,us_prestige,diplomatic_signals,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T08:05:25Z,Iran's Foreign Minister Abbas Araghchi stated Tehran is prepared for resumption of talks with the US.,CGTN,wire_service,diplomatic_signals,regime_fall,2026-02-28T00:00:00Z,medium
2026-03-18T08:05:25Z,Nuclear talks between Iran and the US stalled after February 2026 rounds in Oman and Geneva.,Wire service reports,wire_service,diplomatic_signals,regime_fall,2026-02-27T00:00:00Z,high
2026-03-18T08:05:25Z,"Iran rejected US proposals on February 17 and 27, 2026 during nuclear negotiations.",Wire service reports,wire_service,diplomatic_signals,regime_fall,2026-02-27T00:00:00Z,high
2026-03-18T08:05:25Z,"A senior Iranian official on February 22, 2026 noted potential for an interim deal in early March while insisting on enrichment rights.",Wire service reports,wire_service,diplomatic_signals,regime_fall,2026-02-22T00:00:00Z,medium
2026-03-18T08:05:25Z,"Hardline Iranian officials criticized President Masoud Pezeshkian's statements on Iranian attacks as of March 7, 2026.",Wire service reports,wire_service,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T08:05:25Z,President Pezeshkian expressed regret for Iranian assaults and noted instructions to avoid unprovoked attacks.,Wire service reports,wire_service,internal_stability,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T08:05:25Z,"Iran's Assembly of Experts was expected to select a Supreme Leader successor as of March 7, 2026, with IRGC backing Khamenei's son amid resistance.",Wire service reports,wire_service,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T08:05:25Z,The US demanded sanctions relief from Iran in exchange for nuclear dismantling as of February 2026.,Wire service reports,wire_service,diplomatic_signals,regime_fall,2026-02-20T00:00:00Z,medium
2026-03-18T08:05:25Z,Iran was open to limited US contractor roles in oil and gas sectors but rejected US resource control.,Wire service reports,wire_service,economic_collapse,regime_fall,2026-02-20T00:00:00Z,medium
2026-03-18T08:05:25Z,"Ukraine's President Zelensky discussed Iranian drone threats to Saudi infrastructure with Saudi Crown Prince Mohammad bin Salman on March 7, 2026.",Wire service reports,wire_service,international_response,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T08:05:25Z,"US and Israeli forces conducted over 3,000 strikes targeting IRGC sites and missile facilities including Parchin, Shahroud, and Khojir since February 28, 2026.",CENTCOM,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-18T12:05:36Z,"Israel conducted extensive strikes across Iran on March 15-16, 2026, targeting over 200 locations including nuclear program infrastructure and IRGC/Basij headquarters.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T12:05:36Z,"Israeli strikes destroyed more than 85% of Iran's air defense systems and radars on March 15-16, 2026.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T12:05:36Z,"Israeli strikes targeted over 100 Iranian production and armament facilities and more than 500 command and control targets on March 15-16, 2026.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T12:05:36Z,"The Supreme Leader's aircraft was destroyed at Mehrabad Airport in Tehran during Israeli strikes on March 15-16, 2026.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T12:05:36Z,"Israel assassinated Ali Larijani, Iran's security chief, and Gholamreza Soleimani, commander of the Basij paramilitary force, on March 17, 2026.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T12:05:36Z,"Iran's missile launch capacity declined significantly by March 17, 2026, compared to earlier peaks in the campaign.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"A US refueling aircraft crashed in western Iraq on March 13, 2026, killing six crew members after being struck by Iranian missiles.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-13T00:00:00Z,high
2026-03-18T12:05:36Z,"An IRGC commander stated on March 10, 2026 that Iran was shifting to firing only missiles with 1,000 kg or larger payloads, moving from saturation tactics to high-impact penetration strikes.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-18T12:05:36Z,Ordinary Iranian citizens provided targeting intelligence to Israeli and US forces by filming Basij positions and posting on social media in real time.,Military intelligence report,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"Over 5,000 total targets have been struck across Iran since the start of the campaign as of March 17, 2026.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"Israeli and US strikes targeted detention facilities in Kurdish areas including Mariwan, resulting in a reported jailbreak.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,low
2026-03-18T12:05:36Z,"The IRGC ordered evacuation of Mariwan on March 3, 2026, potentially indicating preparations for ground confrontation in the border region.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-03T00:00:00Z,low
2026-03-18T12:05:36Z,Supreme Leader Ali Khamenei was killed in a U.S. airstrike according to reported developments.,Political analysis report,osint,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"Following the Supreme Leader's death, Mojtaba Khamenei's reported inner circle is dominated by long-standing hardline IRGC commanders.",Political analysis report,osint,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,low
2026-03-18T12:05:36Z,"Abu Zar Hejazi and other Basij commanders were killed or targeted on March 17, 2026.",Political analysis report,osint,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"Israeli and US strikes targeted Basij bases and checkpoints across Tehran including Kamraniyeh, Enghelab, Azadi, and Fatemi districts.",Political analysis report,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,The People's Mojahedin Organization of Iran (PMOI/MEK) conducted a coordinated operation targeting the Supreme Leader's compound in Tehran.,Political analysis report,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"Approximately 100 MEK fighters were killed, wounded, or detained, while roughly 150 successfully withdrew from the operation against the Supreme Leader's compound.",Political analysis report,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,low
2026-03-18T12:05:36Z,Iran's government structure reportedly remains stable in 2026 despite the loss of the Supreme Leader.,Political analysis report,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,low
2026-03-18T12:05:36Z,A successful popular uprising in Iran remains improbable as the public is unarmed and unorganized despite regime military losses.,Political analysis report,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,low
2026-03-18T16:05:39Z,"Supreme Leader Ali Khamenei was killed in a U.S. airstrike on March 16-17, 2026.",ACLED and regional reporting,osint,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Ali Larijani, secretary of the Supreme National Security Council, was killed in overnight strikes on March 16-17, 2026.",Iranian state media,government_official,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Gholamreza Soleimani, commander of the Basij paramilitary force, was killed in strikes on March 16-17, 2026, confirmed by Iranian state media by late Tuesday, March 17.",Iranian state media,government_official,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Israel confirmed strikes on March 15, 2026 that killed two senior IRGC intelligence figures: Abdollah Jalali-Nasab and Amir Shariat in Tehran.",Israeli military,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T16:05:39Z,"Israel launched strikes on March 16 targeting a drone facility in South Khorasan Province, Iran.",Regional reporting,wire_service,military_pressure,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T16:05:39Z,"US and Israeli strikes on March 10, 2026 targeted IRGC Quds Force headquarters in Tehran and military sites in Bandar Abbas.",US military/regional reporting,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-18T16:05:39Z,"On March 15, 2026, explosions and drone strikes targeted military sites including Dezful air base, Isfahan aviation facilities, and Tehran's Tarasht Space Research Institute.",Regional reporting,wire_service,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T16:05:39Z,"Saudi Arabia, Bahrain, Kuwait, and UAE intercepted Iranian missiles and drones launched during March 15, 2026 strikes.",Gulf state reports,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T16:05:39Z,"IRGC and Basij forces expanded checkpoints, patrols, and stop-and-search operations in Tehran as of March 15, 2026 amid drone strikes on their positions.",Regional reporting,osint,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-18T16:05:39Z,"IRGC Intelligence warned of potential protests on March 12, 2026.",Regional reporting,osint,internal_stability,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-18T16:05:39Z,Mojtaba Khamenei's inner circle is now dominated by long-standing hardline IRGC commanders following Ali Khamenei's death.,ACLED analysis,think_tank,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T16:05:39Z,"A coordinated operation involving several hundred members of the People's Mojahedin Organization of Iran (PMOI/MEK) targeted the Supreme Leader's compound in Tehran, with roughly 100 fighters reported killed, wounded, or detained and approximately 150 successfully withdrawing.",NCRI/regional reporting,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T16:05:39Z,"The National Council of Resistance of Iran (NCRI), led by Maryam Rajavi, announced plans for a provisional government and a Ten-Point Plan for democratic transition.",NCRI,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Opposition support rallies occurred in Rome on March 15 and Paris on March 14, 2026, backing a 'free, democratic, secular, and non-nuclear Iran.'",Regional reporting,wire_service,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-18T16:05:39Z,"Iran launched an unprecedented barrage of missiles and drones at multiple Gulf states, marking the first time Iran attacked all six Gulf Cooperation Council countries simultaneously.",Regional reporting,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Iranian missile and drone strikes on March 17, 2026 extended beyond military targets to energy infrastructure, civilian airports, and Dubai's luxury districts.",Regional reporting,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"The UAE briefly closed its airspace on March 17, 2026 following new Iranian missile and drone threats.",UAE government/regional reporting,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"US military moved reinforcements, including additional airborne early-warning assets, to the Middle East region.",US military reporting,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Saudi and Egyptian leaders discussed the regional escalation by phone on or around March 17, 2026.",Regional reporting,government_official,diplomatic_signals,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T16:05:39Z,"US strikes on military and security targets in Iran have been ongoing since late February 2026, focused on degrading air defenses, missile sites, and IRGC infrastructure.",ACLED and regional reporting,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Detention facilities in the Kurdish city of Mariwan were struck on or before March 17, 2026, reportedly resulting in a jailbreak.",Regional reporting,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T16:05:39Z,"The IRGC ordered evacuation of Mariwan on March 3, 2026, suggesting preparations for possible ground confrontation in border regions.",Regional reporting,osint,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-18T16:05:39Z,"Government and leadership facilities including the leadership compound, presidential office, Expediency Council, and Assembly of Experts were struck during the campaign.",Regional reporting,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Political stability ratings for Iran dropped by 10 points, with a 106 basis point increase in sovereign bond spreads as of March 17, 2026.",Market commentary/financial reporting,market_commentary,economic_collapse,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,ACLED analysis indicates the Iranian regime's full capitulation remains unlikely despite the unprecedented military campaign and Khamenei's death.,ACLED,think_tank,internal_stability,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T16:05:39Z,"The surviving Iranian leadership is expected to rebuild nuclear and missile capabilities once hostilities subside, according to analysis.",ACLED,think_tank,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T20:05:39Z,"Israeli forces conducted waves of attacks across Iran on March 17, 2026, targeting Tehran intelligence headquarters, IRGC Navy headquarters, Isfahan, Bandar Abbas, Karaj, Shiraz, Tabriz, and Kermanshah.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T20:05:39Z,"IDF eliminated Ali Larijani (Supreme National Security Council Secretary) and Gholamreza Soleimani (Basij commander) near Tehran on March 17, 2026, with deaths confirmed by Iranian state media.",Iranian state media / Alma Research,government_official,military_pressure,regime_fall,2026-03-17T06:00:00Z,high
2026-03-18T20:05:39Z,"Iran fired missiles at Israel on March 17, 2026, following the eliminations of senior military figures, resulting in two Israeli civilian deaths in Ramat Gan.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-17T10:00:00Z,high
2026-03-18T20:05:39Z,"Israel launched a ground invasion of southern Lebanon on March 17, 2026, as part of broader military operations.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T20:05:39Z,"US Central Command reported over 7,000 targets struck and 6,500+ air sorties conducted, with 100+ Iranian ships damaged or destroyed since the campaign start as of March 17, 2026.",US Central Command,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T20:05:39Z,"US and Israeli strikes established airspace control from western Iran to central Tehran within the initial 24 hours, targeting 200+ air defense systems, ballistic missiles, IRGC bases, and leadership sites.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T20:05:39Z,"A US strike hit an Iranian drone facility in South Khorasan on March 16, 2026, evening.",ACLED / conflict data,osint,military_pressure,regime_fall,2026-03-16T20:00:00Z,medium
2026-03-18T20:05:39Z,"Iran fired over 500 missiles and 2,000 drones by March 5, 2026, with additional barrages including high-impact strikes with 1,000+ kg payloads continuing since March 10.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-18T20:05:39Z,"Saudi Arabia intercepted 6 missiles and 34 drones on early March 15, 2026; Bahrain downed 125+ missiles and 200+ drones since the campaign start.",Alma Research / regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-15T06:00:00Z,medium
2026-03-18T20:05:39Z,"Kuwait and UAE intercepted drones, with an incident causing an oil fire in Fujairah during the March 2026 campaign.",Alma Research / regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-18T20:05:39Z,"The IRGC ordered city evacuations, including Mariwan on March 3, 2026, and increased Basij street presence to counter protests.",NCRI / opposition-linked reporting,osint,internal_stability,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-18T20:05:39Z,"Anti-IRGC chants were reported in Tehran neighborhoods including Saadat Abad following drone strikes on IRGC and Basij checkpoints as of March 15, 2026.",NCRI / opposition-linked reporting,osint,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-18T20:05:39Z,"IRGC Intelligence issued a March 12, 2026 statement ordering constant Basij presence on streets to suppress protests and instability.",NCRI / opposition-linked reporting,osint,internal_stability,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-18T20:05:39Z,"Reports indicated orders to shoot protesters, with the judiciary reportedly prepared for 1988-style massacre-level executions against opposition as of March 15, 2026.",NCRI / opposition-linked reporting,osint,internal_stability,regime_fall,2026-03-15T00:00:00Z,low
2026-03-18T20:05:39Z,"Iranian state media claimed the political system remains intact and stable despite assassinations of top figures like Ali Larijani as of March 18, 2026.",Iranian state media,government_official,succession_dynamics,regime_fall,2026-03-18T00:00:00Z,high
2026-03-18T20:05:39Z,"Mojtaba Khamenei issued his first statement as new leader on March 12, 2026, emphasizing war continuation, threats to the Strait of Hormuz, and expanded Basij street presence.",Iranian state media / regional analysis,government_official,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-18T20:05:39Z,"Iranian Foreign Minister Abbas Araghchi denied targeting civilians in neighboring states as of March 15, 2026, and proposed joint investigative committees with regional partners.",Iranian government statement,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T20:05:39Z,"An adviser to US President Donald Trump expressed frustration on February 18, 2026, over insufficient progress in US-Iran agreement talks, describing potential weeks-long military campaigns.",US government reporting,government_official,diplomatic_signals,regime_fall,2026-02-18T00:00:00Z,medium
2026-03-18T20:05:39Z,"The Albanian Prime Minister Edi Rama planned a parliamentary vote on March 13, 2026, to label Iran a state sponsor of terrorism.",Albanian government statement,government_official,international_response,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-18T20:05:39Z,"The US Federal Reserve held rates steady on March 18, 2026, citing uncertainty from the Iran conflict now in its third week, impacting inflation and jobs forecasts.",US Federal Reserve,government_official,economic_collapse,regime_fall,2026-03-18T00:00:00Z,high
2026-03-18T20:05:39Z,"Israeli strikes killed senior Iranian intelligence figure Abdollah Jalali-Nasab in Tehran during March 15-16 operations, with the death confirmed by Iranian media.",Iranian state media / Israeli analysis,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T20:05:39Z,"A Fact-Finding Mission on Iran warned of crimes against humanity from trapped civilians amid conflict and repression as of March 15, 2026.",UN Fact-Finding Mission,think_tank,international_response,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-18T20:05:39Z,"37 attack waves on Iran were reported on March 17, 2026, after a dip to 34 on March 15, with sustained rocket and UAV fire.",Alma Research / conflict tracking,regional_specialist,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T20:05:39Z,"US and Israeli strikes targeted nuclear-adjacent sites, detention facilities, broadcasting infrastructure, and command structures, with unconfirmed reports of Mossad and special forces operations at nuclear facilities.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-16T00:00:00Z,low
2026-03-18T20:05:39Z,"Hezbollah sustained offensives from Lebanon as part of the broader regional conflict as of March 17, 2026.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T20:05:39Z,Gulf states hosting US military bases denied Iranian claims of US use of their territory or airspace for strikes against Iran.,Gulf state statements / regional reporting,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,"The US deployed approximately 2,500 Marines from the 31st Marine Expeditionary Unit aboard the USS Tripoli and other amphibious ships to the Middle East toward the Strait of Hormuz as of March 19, 2026.",US Defense Department/Pentagon statements,government_official,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T00:05:37Z,"US military conducted bombing raids on Iran's Kharg Island, Iran's primary oil export terminal, which President Trump described as one of the most powerful raids in Middle East history.",Social media statement by President Trump,government_official,military_pressure,regime_fall,2026-03-13T00:00:00Z,high
2026-03-19T00:05:37Z,"Iranian military escalated missile and drone attacks on Persian Gulf shipping and energy infrastructure, including shrapnel falling in over 600 locations in Qatar despite most interceptions.",Wire service reports,wire_service,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T00:05:37Z,"Iranian IRGC forces closed the Strait of Hormuz effectively through military operations, which carries 20% of global oil and drove up global oil prices.",Wire service reports,wire_service,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T00:05:37Z,"A large explosion occurred in Tehran's Quds Day square amid anti-US/Israel chants, though its cause remains unclear from Iranian state TV reports.",Iranian state TV,government_official,military_pressure,regime_fall,2026-03-18T00:00:00Z,medium
2026-03-19T00:05:37Z,Trump highlighted the Basij paramilitary force's role in crushing protests with machine guns as a major hurdle to Iranian opposition toppling the regime.,Social media statement by President Trump,government_official,internal_stability,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T00:05:37Z,"Iran's regime claims its political structure remains operational following the killing of Ali Larijani and other top figures as of March 18, 2026.",Radio Dalsan,regional_specialist,succession_dynamics,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T00:05:37Z,"Mojtaba Khamenei's inner circle is dominated by hardline IRGC commanders, with his first message emphasizing war continuation, new fronts, and Basij street presence.",ISW Evening Special Report,think_tank,succession_dynamics,regime_fall,2026-03-16T00:00:00Z,high
2026-03-19T00:05:37Z,"Hardline IRGC elements dominate decision-making in Iran after Ali Khamenei's killing, with no evidence of fractures or defections despite strikes on leadership compounds.",ACLED Special Issue,think_tank,succession_dynamics,regime_fall,2026-03-01T00:00:00Z,medium
2026-03-19T00:05:37Z,"Iranian FM Abbas Araghchi engaged in defensive diplomacy denying civilian targeting and proposing joint probes with neighbors as of March 15, 2026.",NCRI,regional_specialist,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,Albania's PM Edi Rama planned a parliamentary vote during the week of March 13 to declare Iran a state terrorism sponsor.,NCRI,regional_specialist,diplomatic_signals,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-19T00:05:37Z,"Iran threatened to close the Strait of Hormuz and demand neighbor 'compensation' as crisis export as of March 15, 2026.",NCRI,regional_specialist,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,"Drone attacks hit IRGC and Basij checkpoints in Tehran and other Iranian cities, killing forces including the Tehran Basij commander as of March 15, 2026.",NCRI,regional_specialist,internal_stability,regime_fall,2026-03-15T00:00:00Z,high
2026-03-19T00:05:37Z,"Anti-IRGC chants with slogans such as 'death to the IRGC' were reported in the Saadat Abad area of Iran as of March 15, 2026.",NCRI,regional_specialist,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,"IRGC Intelligence warned of 'enemy' protests and ordered Basij street presence in multiple Iranian cities as of March 12, 2026.",IRGC statement / NCRI,regional_specialist,internal_stability,regime_fall,2026-03-12T00:00:00Z,high
2026-03-19T00:05:37Z,"IRGC checkpoints multiplied in Iranian cities with forces scanning skies as of March 15, 2026.",NCRI,regional_specialist,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,Strikes on detention facilities in Mariwan caused prisoner jailbreaks in early March 2026.,ACLED Special Issue,think_tank,internal_stability,regime_fall,2026-03-01T00:00:00Z,medium
2026-03-19T00:05:37Z,"IRGC ordered western Iranian city evacuations in early March 2026, signaling ground military preparation.",ACLED Special Issue,think_tank,military_pressure,regime_fall,2026-03-01T00:00:00Z,medium
2026-03-19T00:05:37Z,"Israeli strikes killed senior IRGC intelligence figures including Abdollah Jalali-Nasab around March 15, 2026.",NCRI,regional_specialist,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-19T00:05:37Z,"Hamas publicly urged Iran to avoid targeting Arab neighbors as of March 15, 2026.",NCRI,regional_specialist,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T00:05:37Z,VP Vance noted uncertainty on whether a strike injuring Iran's new Supreme Leader Ayatollah Mojtaba Khamenei was US or Israeli-led.,Government official statement,government_official,succession_dynamics,regime_fall,2026-03-19T00:00:00Z,medium
2026-03-19T00:05:37Z,"Defense Secretary Pete Hegseth ordered the deployment of 2,500 Marines to the Middle East, approved by US Central Command.",US Defense Department,government_official,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T00:05:37Z,"The Strait of Hormuz carries 20% of global oil, making Iranian disruptions to shipping a significant economic threat.",Wire service reports,wire_service,economic_collapse,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T04:05:31Z,"Israeli strikes on March 18 hit Tehran-area headquarters, ballistic missile sites, regime infrastructure, Basij positions, and Internal Security Forces logistics.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T04:05:31Z,"On March 17, Israeli strikes killed Basij Commander Brigadier General Gholamreza Soleimani and deputy Ghassem Ghoureishi at a makeshift headquarters in Tehran.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,Approximately 300 Basij commanders were reportedly killed overnight March 16-17 in Israeli strikes.,Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-19T04:05:31Z,"Israeli strikes on March 17 targeted the 7th Artesh Airbase in Shiraz, damaging C-130s and Il-76 aircraft.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,Israeli strikes on March 17 targeted an ammunition depot in Sirjan and a missile site in Tabriz.,Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,"Israeli strikes on March 17 hit the IRGC Navy headquarters in Tehran, which was used for operations against Israel.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,"Israeli strikes on March 17 targeted multiple Basij checkpoints and bases in Tehran, including Kamraniyeh and the Imam Hadi unit.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
